screen_name,location,source,coordinates,favorite_count,favorited,lang,hashtags,created_at,text
margueritebloem,"Conjuring, Pictures, Words, Songs, Dreams, Over the Rainbow…",Twitter Ads Composer,,1,False,en,[],2019-07-02 05:40:00,"(sick bay, nursing my swollen paw)
Watched mary poppins, well ja, okay. Guess it’s been awhile since I raised a kid… https://t.co/dYFaih6noT"
OGore_horror,,Twitter Web Client,,0,False,en,"[{'text': 'horrormovie', 'indices': [88, 100]}, {'text': 'horror', 'indices': [101, 108]}, {'text': 'horrormovies', 'indices': [109, 122]}, {'text': 'horrorfan', 'indices': [123, 133]}]",2019-07-02 05:39:50,"RT @ShannonSkelton7: Wes Craven: Interviews coming Dec ‘19 from U Press of Mississippi

#horrormovie #horror #horrormovies #horrorfan #horr…"
LarryCaudill2,,Twitter for Android,,0,False,en,[],2019-07-02 05:38:21,"RT @WWIImuseum: What's your favorite WWII movie and why? Over at the ""Service on Celluloid"" podcast, our expert panel is talking about ""Pat…"
SinDialMovie,"Marin County, California",Twitter for iPhone,,0,False,en,"[{'text': 'horrorfilm', 'indices': [23, 34]}, {'text': 'cosplay', 'indices': [37, 45]}, {'text': 'Halloween', 'indices': [50, 60]}, {'text': 'pinhead', 'indices': [97, 105]}]",2019-07-02 05:34:25,"Does our producer love #horrorfilm , #cosplay and #Halloween ? Judge for yourself! Here he is as #pinhead from… https://t.co/VJhZd6rqlM"
AlexdeFircks,"Melbourne, Victoria",Twitter for Android,,0,False,en,"[{'text': 'writing', 'indices': [76, 84]}, {'text': 'acting', 'indices': [85, 92]}, {'text': 'screenwriting', 'indices': [93, 107]}, {'text': 'film', 'indices': [108, 113]}, {'text': 'Hollywood', 'indices': [114, 124]}]",2019-07-02 05:31:13,"RT @noveliciouss: The mind is everything.
What you think you become.
Buddha
#writing #acting #screenwriting #film #Hollywood https://t.co/K…"
HenryGaylemusic,Los Angeles ,Instagram,,1,False,en,"[{'text': 'paulmccartney', 'indices': [22, 36]}, {'text': 'sirpaulmccartney', 'indices': [37, 54]}, {'text': 'skysthelimit', 'indices': [56, 69]}, {'text': 'goforit', 'indices': [70, 78]}, {'text': 'dream', 'indices': [79, 85]}, {'text': 'street', 'indices': [87, 94]}, {'text': 'fmradio', 'indices': [95, 103]}]",2019-07-02 05:30:53,"Goofing off as always
#paulmccartney #sirpaulmccartney 
#skysthelimit #goforit #dream  #street #fmradio… https://t.co/Os8YbdwOyR"
dvdinfatuation,Pennsylvania,TweetDeck,,0,False,en,"[{'text': 'film', 'indices': [48, 53]}]",2019-07-02 05:30:00,The famous hanger used for a key scene in this  #film was torn down in 2007 - https://t.co/YtX7Ok8LkN https://t.co/WhdGS3jEc9
DaRealManicMike,The Empire State,Twitter for Android,,0,False,en,"[{'text': 'film', 'indices': [55, 60]}]",2019-07-02 05:29:59,"I've added two more titles to my self-imposed guerilla #film school curriculum, which pertain to story theory:

- D… https://t.co/QnPeIDxKOU"
LLCartin,,Twitter for iPad,,0,False,en,"[{'text': 'YA', 'indices': [0, 3]}, {'text': 'SummerReading', 'indices': [4, 18]}, {'text': 'writingcommunity', 'indices': [19, 36]}, {'text': 'author', 'indices': [51, 58]}, {'text': 'afterlife', 'indices': [59, 69]}, {'text': 'dreams', 'indices': [70, 77]}, {'text': 'bestseller', 'indices': [78, 89]}, {'text': 'victorian', 'indices': [90, 100]}, {'text': 'amreading', 'indices': [101, 111]}]",2019-07-02 05:29:32,"#YA #SummerReading #writingcommunity GHOST Message
#author #afterlife #dreams #bestseller #victorian #amreading… https://t.co/1c7Ct1bQYL"
LLCartin,,Twitter for iPad,,0,False,en,"[{'text': 'YA', 'indices': [0, 3]}, {'text': 'SummerReading', 'indices': [4, 18]}, {'text': 'writingcommunity', 'indices': [19, 36]}, {'text': 'author', 'indices': [44, 51]}, {'text': 'afterlife', 'indices': [52, 62]}, {'text': 'dreams', 'indices': [63, 70]}, {'text': 'bestseller', 'indices': [71, 82]}, {'text': 'victorian', 'indices': [83, 93]}, {'text': 'amreading', 'indices': [94, 104]}, {'text': 'ghosts', 'indices': [105, 112]}]",2019-07-02 05:29:08,"#YA #SummerReading #writingcommunity Scary😱
#author #afterlife #dreams #bestseller #victorian #amreading #ghosts… https://t.co/f3Hw8cl8xb"
LLCartin,,Twitter for iPad,,1,False,en,"[{'text': 'YA', 'indices': [0, 3]}, {'text': 'SummerReading', 'indices': [4, 18]}, {'text': 'writingcommunity', 'indices': [19, 36]}, {'text': 'author', 'indices': [50, 57]}, {'text': 'afterlife', 'indices': [58, 68]}, {'text': 'dreams', 'indices': [69, 76]}, {'text': 'bestseller', 'indices': [77, 88]}, {'text': 'victorian', 'indices': [89, 99]}, {'text': 'amreading', 'indices': [100, 110]}]",2019-07-02 05:28:38,"#YA #SummerReading #writingcommunity Best Seller👍
#author #afterlife #dreams #bestseller #victorian #amreading… https://t.co/jKz8ZODaRA"
bluebay700,#Twitterverse,Twitter Web Client,,0,False,en,"[{'text': 'Film', 'indices': [0, 5]}, {'text': 'Scream', 'indices': [7, 14]}]",2019-07-02 05:27:17,"#Film
""#Scream: Resurrection"" got me excited, thinking it's a new movie... but alas, it's a series. Too many viewin… https://t.co/f872YCuJIW"
pdmovies,,Public Domain Movies ROP,,0,False,en,"[{'text': 'movie', 'indices': [46, 52]}, {'text': 'fullmovie', 'indices': [53, 63]}, {'text': 'film', 'indices': [64, 69]}, {'text': 'movies', 'indices': [70, 77]}, {'text': 'pd', 'indices': [78, 81]}]",2019-07-02 05:26:22,"Jack and the Beanstalk, 1952 film with Abbott #movie #fullmovie #film #movies #pd 

** GSuite:… https://t.co/T5sgRuAP9r"
marie_nassar,,Twitter for iPad,,0,False,en,"[{'text': 'Amazon', 'indices': [41, 48]}, {'text': 'book', 'indices': [55, 60]}, {'text': 'ebook', 'indices': [67, 73]}, {'text': 'kindle', 'indices': [74, 81]}, {'text': 'film', 'indices': [82, 87]}, {'text': 'camera', 'indices': [88, 95]}]",2019-07-02 05:25:50,RT @diomedes66: 7-1 **AVAILABLE NOW** at #Amazon paper #book &amp; #ebook #kindle #film #camera available at https://t.co/EXQdDX7Ak2 #photograp…
marie_nassar,,Twitter for iPad,,0,False,en,"[{'text': 'Amazon', 'indices': [41, 48]}, {'text': 'book', 'indices': [55, 60]}, {'text': 'ebook', 'indices': [67, 73]}, {'text': 'kindle', 'indices': [74, 81]}, {'text': 'film', 'indices': [82, 87]}, {'text': 'camera', 'indices': [88, 95]}]",2019-07-02 05:25:44,RT @diomedes66: 7-1 **AVAILABLE NOW** at #Amazon paper #book &amp; #ebook #kindle #film #camera available at https://t.co/EXQdDX7Ak2 #photograp…
mynameislancej,"Dallas, TX",IFTTT,,0,False,en,"[{'text': 'mynameislancejones', 'indices': [10, 29]}, {'text': 'video', 'indices': [30, 36]}, {'text': 'itsnothingpersonal', 'indices': [37, 56]}, {'text': 'visualartist', 'indices': [57, 70]}, {'text': 'socialvoyeurism', 'indices': [71, 87]}, {'text': 'voyeur', 'indices': [88, 95]}, {'text': 'social', 'indices': [96, 103]}, {'text': 'art', 'indices': [104, 108]}, {'text': 'film', 'indices': [109, 114]}]",2019-07-02 05:25:10,"Night
.
.
#mynameislancejones #video #itsnothingpersonal #visualartist #socialvoyeurism #voyeur #social #art #film… https://t.co/rcmaNlnl1I"
realspacecortez,West Michigan,Twitter Web Client,,0,False,en,"[{'text': 'FilmTwitter', 'indices': [14, 26]}, {'text': 'filmmakers', 'indices': [27, 38]}, {'text': 'screenwriters', 'indices': [39, 53]}, {'text': 'film', 'indices': [54, 59]}, {'text': 'writing', 'indices': [60, 68]}]",2019-07-02 05:23:31,"Worth a look! #FilmTwitter #filmmakers #screenwriters #film #writing
""The 16 Best Screenwriting Websites To Procras… https://t.co/utWN9HhGpZ"
aboutgenI,,Twitter Web App,,0,False,en,"[{'text': 'documentary', 'indices': [44, 56]}, {'text': 'film', 'indices': [57, 62]}, {'text': 'psychotropic', 'indices': [94, 107]}]",2019-07-02 05:22:51,RT @MedicatingNorm1: Medicating normal is a #documentary #film that tells the untold story of #psychotropic medications. 1 in 5 Americans i…
PlanetInsomnia,,Twitter for Android,,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 05:21:02,"RT @jaiganticstudio: One of the greatest scenes from Black Dynamite that always has us dying! 😂

#blackdynamite #comedy #classic #blaxploit…"
TheBayAreaLife,San Francisco. Silicon Valley. East Bay.,Twitter for iPhone,,0,False,en,"[{'text': 'bayarea', 'indices': [34, 42]}, {'text': 'eastbay', 'indices': [43, 51]}, {'text': 'film', 'indices': [52, 57]}, {'text': 'california', 'indices': [58, 69]}, {'text': 'movies', 'indices': [70, 77]}, {'text': 'disney', 'indices': [78, 85]}, {'text': 'sales', 'indices': [86, 92]}, {'text': 'love', 'indices': [93, 98]}, {'text': 'fun', 'indices': [99, 103]}, {'text': 'art', 'indices': [104, 108]}, {'text': 'technology', 'indices': [109, 120]}, {'text': 'restaurant', 'indices': [121, 132]}]",2019-07-02 05:19:59,RT @TheBayAreaLife: 🌑🚀Spaceport   #bayarea #eastbay #film #california #movies #disney #sales #love #fun #art #technology #restaurant #sanfr…
TheBayAreaLife,San Francisco. Silicon Valley. East Bay.,Twitter for iPhone,,0,False,en,"[{'text': 'bayarea', 'indices': [73, 81]}, {'text': 'eastbay', 'indices': [82, 90]}, {'text': 'film', 'indices': [91, 96]}, {'text': 'california', 'indices': [97, 108]}, {'text': 'movies', 'indices': [109, 116]}, {'text': 'disney', 'indices': [117, 124]}, {'text': 'sales', 'indices': [125, 131]}, {'text': 'love', 'indices': [132, 137]}]",2019-07-02 05:19:55,RT @TheBayAreaLife: 🎪🎢 I wanted these two characters for my collection   #bayarea #eastbay #film #california #movies #disney #sales #love #…
TheBayAreaLife,San Francisco. Silicon Valley. East Bay.,Twitter for iPhone,,0,False,en,"[{'text': 'bayarea', 'indices': [32, 40]}, {'text': 'eastbay', 'indices': [41, 49]}, {'text': 'film', 'indices': [50, 55]}, {'text': 'california', 'indices': [56, 67]}, {'text': 'movies', 'indices': [68, 75]}, {'text': 'disney', 'indices': [76, 83]}, {'text': 'sales', 'indices': [84, 90]}, {'text': 'love', 'indices': [91, 96]}, {'text': 'fun', 'indices': [97, 101]}, {'text': 'art', 'indices': [102, 106]}, {'text': 'technology', 'indices': [107, 118]}, {'text': 'restaurant', 'indices': [119, 130]}]",2019-07-02 05:19:51,RT @TheBayAreaLife: 🎟🎟 Chucky   #bayarea #eastbay #film #california #movies #disney #sales #love #fun #art #technology #restaurant #sanfran…
thejohnmeredith,San Francisco. Silicon Valley. East Bay.,Twitter for iPhone,,0,False,en,"[{'text': 'bayarea', 'indices': [37, 45]}, {'text': 'eastbay', 'indices': [46, 54]}, {'text': 'film', 'indices': [55, 60]}, {'text': 'california', 'indices': [61, 72]}, {'text': 'movies', 'indices': [73, 80]}, {'text': 'disney', 'indices': [81, 88]}, {'text': 'sales', 'indices': [89, 95]}, {'text': 'love', 'indices': [96, 101]}, {'text': 'fun', 'indices': [102, 106]}, {'text': 'art', 'indices': [107, 111]}, {'text': 'technology', 'indices': [112, 123]}, {'text': 'restaurant', 'indices': [124, 135]}]",2019-07-02 05:19:13,RT @thejohnmeredith: 🌄🛣Sunset Road   #bayarea #eastbay #film #california #movies #disney #sales #love #fun #art #technology #restaurant #sa…
thejohnmeredith,San Francisco. Silicon Valley. East Bay.,Twitter for iPhone,,0,False,en,"[{'text': 'bayarea', 'indices': [41, 49]}, {'text': 'eastbay', 'indices': [50, 58]}, {'text': 'film', 'indices': [59, 64]}, {'text': 'california', 'indices': [65, 76]}, {'text': 'movies', 'indices': [77, 84]}, {'text': 'disney', 'indices': [85, 92]}, {'text': 'sales', 'indices': [93, 99]}, {'text': 'love', 'indices': [100, 105]}, {'text': 'fun', 'indices': [106, 110]}, {'text': 'art', 'indices': [111, 115]}, {'text': 'technology', 'indices': [116, 127]}, {'text': 'restaurant', 'indices': [128, 139]}]",2019-07-02 05:19:10,RT @thejohnmeredith: 💜💚 Purple Flowers   #bayarea #eastbay #film #california #movies #disney #sales #love #fun #art #technology #restaurant…
asciadj,Belgrade,Facebook,,0,False,en,"[{'text': 'film', 'indices': [16, 21]}]",2019-07-02 05:16:00,About last week #film — in Perucac https://t.co/QOs1dK6f4H
MangroveStar,Bermuda,Twitter for iPhone,,0,False,en,[],2019-07-02 05:15:30,"RT @Josh_Schubart: I've got a series called .After about a young widower who moves back home and tires to get back into the dating game, th…"
7thStarPress,,Hootsuite Inc.,,0,False,en,[],2019-07-02 05:15:04,"Filmmakers and screenwriters, just 2 weeks left to get entries in to @ImaginariumCon 2019 on the late deadline!

Ju… https://t.co/98ov9apnj3"
dvdinfatuation,Pennsylvania,TweetDeck,,0,False,en,"[{'text': 'horror', 'indices': [22, 29]}, {'text': 'film', 'indices': [30, 35]}]",2019-07-02 05:15:00,"In its review of this #horror #film TIME OUT called it ""A weird and rather wonderful brew"" - https://t.co/TZ9MDk2FUI https://t.co/jMIPcnS68P"
proxhawk,Region: The High North,proxhawk,,0,False,en,"[{'text': 'BEAUTY', 'indices': [19, 26]}, {'text': 'COURAGE', 'indices': [29, 37]}, {'text': 'WIT', 'indices': [40, 44]}, {'text': 'student', 'indices': [88, 96]}, {'text': 'artist', 'indices': [97, 104]}, {'text': 'designer', 'indices': [105, 114]}, {'text': 'fashion', 'indices': [115, 123]}, {'text': 'art', 'indices': [124, 128]}, {'text': 'music', 'indices': [129, 135]}]",2019-07-02 05:14:02,"RT @DesignCULT_01: #BEAUTY | #COURAGE | #WIT | 
Academic Fraternity X the DesignCULT | 
#student #artist #designer #fashion #art #music 
#h…"
JorgeABertran,"Madrid, Comunidad de Madrid",Twitter for iPhone,,1,False,en,"[{'text': 'NicolasCage', 'indices': [16, 28]}, {'text': 'BringingOutTheDead', 'indices': [32, 51]}, {'text': 'MartinScorsese', 'indices': [55, 70]}, {'text': 'nicolascage', 'indices': [77, 89]}, {'text': 'film', 'indices': [90, 95]}, {'text': 'filmphotography', 'indices': [96, 112]}]",2019-07-02 05:13:22,"The Worst
.
.
.
#NicolasCage en #BringingOutTheDead de #MartinScorsese
.
.
.
#nicolascage #film #filmphotography… https://t.co/GqMbDfRlJM"
CeceliaFlorence,"Washington, USA",Twitter for iPhone,,0,False,en,"[{'text': 'writing', 'indices': [76, 84]}, {'text': 'acting', 'indices': [85, 92]}, {'text': 'screenwriting', 'indices': [93, 107]}, {'text': 'film', 'indices': [108, 113]}, {'text': 'Hollywood', 'indices': [114, 124]}]",2019-07-02 05:12:53,"RT @noveliciouss: The mind is everything.
What you think you become.
Buddha
#writing #acting #screenwriting #film #Hollywood https://t.co/K…"
ifindinternship,Internet,ifindinternship,,0,False,en,[],2019-07-02 05:12:03,RT @producers_guide: JOB; Mineola NY USA - Media Services Assistant Technician - Preferred Qualifications 1- 2 years Experienc: Preferred Q…
yoookyuun_foto,東京,Twitter for iPhone,,4,False,en,"[{'text': 'portrait', 'indices': [11, 20]}, {'text': 'photography', 'indices': [21, 33]}, {'text': 'film', 'indices': [34, 39]}, {'text': 'leica', 'indices': [40, 46]}]",2019-07-02 05:11:16,"just look.
#portrait #photography #film #leica https://t.co/dW1JLuSNTs"
producers_guide,,SocialOomph,,0,False,en,[],2019-07-02 05:11:11,JOB; Mineola NY USA - Media Services Assistant Technician - Preferred Qualifications 1- 2 years Experienc: Preferre… https://t.co/gv6JwIYk7Q
yannickwolffcom,"Darmstadt, Germany",Instagram,"{'type': 'Point', 'coordinates': [12.56888889, 55.67611111]}",0,False,en,"[{'text': 'YNKWLF', 'indices': [53, 60]}, {'text': 'leicam', 'indices': [61, 68]}, {'text': 'summilux', 'indices': [69, 78]}, {'text': 'justgoshoot', 'indices': [79, 91]}, {'text': 'brandonbeal', 'indices': [92, 104]}, {'text': 'photo', 'indices': [105, 111]}]",2019-07-02 05:09:56,"Bunker-Rehearsal @brandonbeal @lovestick_ slay_keyz

#YNKWLF #leicam #summilux #justgoshoot #brandonbeal #photo… https://t.co/TIPVYaWDLB"
Carolyn07703278,United States,Twitter Web Client,,0,False,en,"[{'text': 'AFREEN', 'indices': [98, 105]}]",2019-07-02 05:09:41,"RT @MediaFactoryInl: The people of Toronto came very close to witnessing a catastrophe like 9/11, #AFREEN is the story of that incident. Th…"
9339Wingmen,"Greenville,Ga",Twitter for iPhone,,3,False,en,[],2019-07-02 05:08:07,@PetalsTm @wanderingstarz1 @Lovefilmz @Ruby2211250220 @BrettCateley @TheRealKingPrah @Fujio0606 @CarolynNewsom… https://t.co/H5gOlVH7S4
jparksaranghae,сердечко жепака,Twitter for Android,,0,False,en,"[{'text': 'film', 'indices': [52, 57]}, {'text': 'Dubai', 'indices': [58, 64]}]",2019-07-02 05:07:25,"RT @kjmarchive: leedonghae ig update with junmyeon: #film #Dubai

HE LOOKS SO COMFY😭😭😭😭 https://t.co/CvNYG9CvsQ"
tangentlounge,"Oregon, USA",Twitter for Android,,0,False,en,"[{'text': 'TomHanks', 'indices': [113, 122]}]",2019-07-02 05:06:29,"RT @Reel_Sharks: There's only one man you can call the greatest. Back to back Academy Awards, four Golden Globes #TomHanks @tomhanks 

⚓#An…"
M3XikaN_4_LiF3,"Dallas, TX",Twitter for Android,,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 05:06:27,"RT @jaiganticstudio: One of the greatest scenes from Black Dynamite that always has us dying! 😂

#blackdynamite #comedy #classic #blaxploit…"
ElliotVanOrman,"Detroit,Michigan.USA:TWDFamily",Twitter Web Client,,0,False,en,"[{'text': 'Film', 'indices': [120, 125]}]",2019-07-02 05:04:36,"RT @ElliotVanOrman: Hey @jamesmaslow if you see this, please RT! Had fun shooting this for you! https://t.co/Gzi7SEPVfv #Film 😍📽️🎥😎🤗☺️ @mic…"
Neha22956824,Panna India,Twitter Web Client,,1,False,en,"[{'text': 'HrithikRoshan', 'indices': [0, 14]}, {'text': 'MrunalThakur', 'indices': [20, 33]}, {'text': 'Promotion', 'indices': [42, 52]}, {'text': 'Film', 'indices': [56, 61]}, {'text': 'Super30', 'indices': [62, 70]}, {'text': 'Mumbai', 'indices': [74, 81]}, {'text': 'kangnaranaut', 'indices': [84, 97]}]",2019-07-02 05:03:24,#HrithikRoshan With #MrunalThakur For The #Promotion Of #Film #Super30 In #Mumbai | #kangnaranaut |… https://t.co/3nG9gLO8v1
VeroHierro2012,"Monterrey, Nuevo León",Twitter Web App,,1,False,en,"[{'text': 'MyraVishwakarma', 'indices': [82, 98]}, {'text': 'pihu', 'indices': [99, 104]}]",2019-07-02 05:02:49,@PihuTheFilm Pihu the best movie on netflix and Myra Vishwakarma the best actress #MyraVishwakarma #pihu… https://t.co/CHU2Zq1Nyj
FoundFilm2,"Stevenage, East",FoundFilmTweetWheel,,0,False,en,"[{'text': 'film', 'indices': [61, 66]}, {'text': 'vintage', 'indices': [67, 75]}, {'text': 'foundfilm', 'indices': [76, 86]}]",2019-07-02 05:02:15,Altdorf Street Scene probably c1960  https://t.co/0lfK1mAbYF #film #vintage #foundfilm
suggestingmovie,"Los Angeles, CA",suggestingmovieweb,,0,False,en,"[{'text': 'vampirehookers', 'indices': [75, 90]}, {'text': 'comedy', 'indices': [91, 98]}, {'text': 'horror', 'indices': [99, 106]}]",2019-07-02 05:01:09,"Let me suggest you a movie! Vampire Hookers (1978)
https://t.co/5Zh5T9zkAk
#vampirehookers #comedy #horror… https://t.co/JCSUWcjNM1"
Roj78,Newcastle,Twitter for Android,,0,False,en,"[{'text': 'Bond', 'indices': [12, 17]}, {'text': 'actionmovie', 'indices': [101, 113]}]",2019-07-02 05:00:20,"Is the 25th #Bond film the most cursed production of all time? https://t.co/7Do5PnhF0a

Will it end? #actionmovie y… https://t.co/o6GzJdKS1m"
dvdinfatuation,Pennsylvania,TweetDeck,,1,False,en,"[{'text': 'film', 'indices': [25, 30]}]",2019-07-02 05:00:00,"There were concerns this #film might get an NC-17 rating, but the MPAA gave it an R - https://t.co/xBxihzyPm3… https://t.co/E6owCXcaIB"
SeoulFilmFest,"Seoul, Republic of Korea",Twitter Web Client,,0,False,en,"[{'text': 'StayTuned', 'indices': [0, 10]}, {'text': 'Korea', 'indices': [84, 90]}, {'text': 'film', 'indices': [91, 96]}, {'text': 'festival', 'indices': [97, 106]}]",2019-07-02 04:58:32,#StayTuned : We will be announcing a Festival Pass pre-sale event later this month! #Korea #film #festival
FilmMusicMedia,"Burbank, CA",Twitter Web Client,,0,False,en,"[{'text': 'allaccess', 'indices': [4, 14]}, {'text': 'interview', 'indices': [15, 25]}, {'text': 'soundtrack', 'indices': [47, 58]}, {'text': 'composer', 'indices': [59, 68]}, {'text': 'MatthewMargeson', 'indices': [88, 104]}, {'text': 'Podcast', 'indices': [105, 113]}]",2019-07-02 04:58:02,"New #allaccess #interview with @rocketmanmovie #soundtrack #composer @matthewmargeson!

#MatthewMargeson #Podcast… https://t.co/xNY18y3lIZ"
EmirSkalonja,"Buffalo, NY",Twitter for Android,,0,False,en,"[{'text': 'zombie', 'indices': [8, 15]}, {'text': 'film', 'indices': [16, 21]}, {'text': 'streaming', 'indices': [92, 102]}]",2019-07-02 04:56:04,"My 2016 #zombie #film The Plague, inspired by the real life Love Canal toxic disaster...now #streaming on… https://t.co/jrCEtXwOE4"
PatchCreative1,"Delhi, India",Twitter Web App,,0,False,en,"[{'text': 'Film', 'indices': [0, 5]}]",2019-07-02 04:55:36,"#Film Photography

Visit - https://t.co/dYxm514gEV

Connect us - 09811023882 https://t.co/wNuYzLf0ez"
DrRimmer,"Brisbane, Queensland",Twitter Web Client,,1,False,en,"[{'text': 'DarkEmu', 'indices': [45, 53]}]",2019-07-02 04:55:35,"Best Comment from the Floor - Bruce Pascoe's #DarkEmu needs to be adapted into an audio-visual work, so that the hi… https://t.co/pmv4pEZB2h"
vespa2222,"Here,There,EveryWhere",Twitter Web Client,,1,False,en,"[{'text': 'FilmFestivals', 'indices': [0, 14]}, {'text': 'Worldwide', 'indices': [72, 82]}, {'text': 'shortfilm', 'indices': [83, 93]}, {'text': 'movies', 'indices': [94, 101]}, {'text': 'filmmaking', 'indices': [102, 113]}]",2019-07-02 04:53:22,#FilmFestivals Directory from british council website easy to use &amp; #Worldwide #shortfilm #movies #filmmaking… https://t.co/W0Hc5dRc0V
dvdinfatuation,Pennsylvania,TweetDeck,,2,False,en,"[{'text': 'horror', 'indices': [15, 22]}, {'text': 'film', 'indices': [23, 28]}]",2019-07-02 04:53:00,"Line from this #horror #film 

""I knew your sister. 
She was a homicidal bitch"" 

- https://t.co/ndH6sEmrGE… https://t.co/YyVeCTXozM"
BridePaulmc,,Twitter Web Client,,0,False,en,"[{'text': 'AFREEN', 'indices': [98, 105]}]",2019-07-02 04:52:24,"RT @MediaFactoryInl: The people of Toronto came very close to witnessing a catastrophe like 9/11, #AFREEN is the story of that incident. Th…"
GreenBeansMcr,"Trafford Park, Stretford, Manchester, UK",Twitter for Android,,0,False,en,[],2019-07-02 04:51:37,"RT @GBcollection_: Green Bean loves to encourage children to find a love for reading and learning from early childhood. 
https://t.co/IHRf5…"
sgtreminder,"Murfreesboro, TN",Twitter Web Client,,4,False,en,"[{'text': 'filmisnotdead', 'indices': [24, 38]}, {'text': 'filmphotography', 'indices': [39, 55]}, {'text': 'filmisalive', 'indices': [56, 68]}, {'text': 'film', 'indices': [69, 74]}, {'text': 'analogphotography', 'indices': [75, 93]}, {'text': '35mm', 'indices': [94, 99]}, {'text': '35mmfilm', 'indices': [100, 109]}]",2019-07-02 04:50:15,"Holy Moley slide film!

#filmisnotdead #filmphotography #filmisalive #film #analogphotography #35mm #35mmfilm… https://t.co/hngv32Pj6N"
vespa2222,"Here,There,EveryWhere",Twitter Web Client,,0,False,en,"[{'text': 'Film', 'indices': [7, 12]}, {'text': 'films', 'indices': [99, 105]}, {'text': 'movies', 'indices': [106, 113]}]",2019-07-02 04:50:05,Venice #Film Festival Preview: 20 Most Anticipated Movies https://t.co/1jD82vgyzd via @ThePlaylist #films #movies… https://t.co/dKtIBzYV1z
SteveMueske,"Minneapolis, MN",Twitter for Android,,0,False,en,"[{'text': 'filmisnotdead', 'indices': [27, 41]}, {'text': 'film', 'indices': [42, 47]}, {'text': 'blackandwhitephoto', 'indices': [48, 67]}, {'text': 'WashingtonDC', 'indices': [68, 81]}, {'text': 'streetphotography', 'indices': [83, 101]}]",2019-07-02 04:49:43,"RT @kevinsolie: Tom Sawyer
#filmisnotdead #film #blackandwhitephoto #WashingtonDC 
#streetphotography https://t.co/g9hJCcCd20"
DamnedMovies,"Guelph, Ontario",Twitter for iPhone,,0,False,en,"[{'text': 'MoviesOfTheDamned', 'indices': [36, 54]}, {'text': 'podcast', 'indices': [55, 63]}, {'text': 'JamesWan', 'indices': [121, 130]}]",2019-07-02 04:49:06,"RT @DamnedMovies: Episode 43 of the #MoviesOfTheDamned #podcast is here!

https://t.co/Tm6oyXzEbf

Join us as we discuss #JamesWan’s 2013 #…"
Katya_Compass,"Paris, France",Twitter Web Client,,0,False,en,"[{'text': 'Unity4J', 'indices': [35, 43]}, {'text': 'film', 'indices': [44, 49]}, {'text': 'LEGO', 'indices': [50, 55]}]",2019-07-02 04:48:19,"RT @humanidee: This is incredible

#Unity4J #film #LEGO https://t.co/QIhTsUaDCn"
minimumdayZ,,Instagram,,1,False,en,[],2019-07-02 04:48:04,Wrapped on the first leg of this music video shoot. Location shoots are tough but rewarding. Keep an eye on this on… https://t.co/kJDGkoJJZu
frankhgarten,Norway,Twitter for iPad,,0,False,en,"[{'text': 'leicamp', 'indices': [40, 48]}, {'text': 'film', 'indices': [49, 54]}]",2019-07-02 04:47:06,RT @chrismichel: Ocean’s West. Big Sur. #leicamp #film @kodak portra400 @leica_camera https://t.co/dq2bGnGtJh
TNBRUNCHWITHMI1,,Twitter for Android,,1,False,en,"[{'text': 'actors', 'indices': [0, 7]}, {'text': 'musicans', 'indices': [9, 18]}, {'text': 'screenwriters', 'indices': [20, 34]}, {'text': 'producers', 'indices': [36, 46]}]",2019-07-02 04:46:57,"#actors, #musicans, #screenwriters, #producers that like to be part of TNBRUNCHWITHMISSJAY a celebrity based Brunch… https://t.co/buY88kbSMR"
MMTBnews,Bay Area!,Facebook,,0,False,en,[],2019-07-02 04:46:32,"Next Up- OAKLAND! We Are FINALLY Back! 

DON'T MISS OUT!! Films Made During This Event will Screen at Local Theater… https://t.co/YR1u9aP325"
vespa2222,"Here,There,EveryWhere",Twitter Web Client,,0,False,en,"[{'text': 'films', 'indices': [12, 18]}]",2019-07-02 04:45:38,The 40 best #films of 2018 consensus of 164 international critics and curators https://t.co/GRYE8T2ZS6 from the… https://t.co/Ze4DReZdee
1ElenaAltman,Bay Area,Facebook,,1,False,en,[],2019-07-02 04:45:31,"Next Up- OAKLAND! We Are FINALLY Back! 

DON'T MISS OUT!! Films Made During This Event will Screen at Local Theater… https://t.co/inLlevqCkf"
KalBashir,"London, LA, NYC",IFTTT,,0,False,en,"[{'text': 'film', 'indices': [97, 102]}, {'text': 'producer', 'indices': [103, 112]}]",2019-07-02 04:45:15,"2100+ stage Hero’s Journey, Transformation, New World tips of the day at https://t.co/tibUlaAIiQ #film #producer… https://t.co/g4WlNExG8r"
EmpireDynamic,50 MILLION VIEWS MONTHLY,Twibble.io,,0,False,en,"[{'text': 'Film', 'indices': [0, 5]}, {'text': 'boxoffice', 'indices': [101, 111]}]",2019-07-02 04:45:08,#Film News Roundup: Mark Damon’s DCR Finance Receives $25 Million Investment https://t.co/5vIec5UnLh #boxoffice… https://t.co/NBwe3zAIBd
