screen_name,location,source,favorite_count,favorited,lang,hashtags,created_at,text,tags,is_retweet,retweet_author,n_words,has_link,emoji_count,emojis
the_filmbee,Returning Video tapes,Twitter for iPhone,2,False,en,[],2019-07-02 06:10:51,“Samurai Marathon by Bernard Rose delivers exactly what it promises in the title” EIFF Exclusive Review: Samurai Ma… https://t.co/IFotXLgmHq,[],False,,140,True,0,
carpedisera,unknown,twittbot.net,0,False,en,"[{'text': 'snatch', 'indices': [18, 25]}, {'text': 'favourite', 'indices': [26, 36]}, {'text': 'film', 'indices': [37, 42]}, {'text': 'best', 'indices': [43, 48]}, {'text': 'character', 'indices': [49, 59]}, {'text': 'Tony', 'indices': [60, 65]}, {'text': 'lad', 'indices': [66, 70]}, {'text': 'movie', 'indices': [71, 77]}, {'text': 'classic', 'indices': [78, 86]}]",2019-07-02 06:08:34,Bullet tooth Tony https://t.co/eEQkZftGET,"['snatch', 'favourite', 'film', 'best', 'character', 'Tony', 'lad', 'movie', 'classic']",False,,41,True,0,
pdmovies,unknown,Public Domain Movies ROP,1,False,en,"[{'text': 'movie', 'indices': [25, 31]}, {'text': 'fullmovie', 'indices': [32, 42]}, {'text': 'film', 'indices': [43, 48]}, {'text': 'movies', 'indices': [49, 56]}, {'text': 'pd', 'indices': [57, 60]}]",2019-07-02 06:08:24,Smouldering Fires (film) s ** GSuite: https://t.co/lhsbDF9Fpp ** -… https://t.co/VaI3LbUCke,"['movie', 'fullmovie', 'film', 'movies', 'pd']",False,,91,True,0,
kallistafilm,Russia,Etsy,0,False,en,"[{'text': 'etsy', 'indices': [43, 48]}]",2019-07-02 06:08:20,Excited to share the latest addition to my shop: Judo. Kashivazaki seminar. Equipment and technique of the Ja… https://t.co/k8QfEr7Hl7,['etsy'],False,,134,True,0,
kallistafilm,Russia,Etsy,0,False,en,"[{'text': 'etsy', 'indices': [43, 48]}]",2019-07-02 06:08:03,Excited to share the latest addition to my shop: School of children's judo. Collection of 5 DVD 249 min.… https://t.co/s0ILEPtJsz,['etsy'],False,,129,True,0,
NBHSKIPPER,"Brighton, England",Twitter Web Client,0,False,en,"[{'text': 'Plato', 'indices': [70, 76]}, {'text': 'poetry', 'indices': [79, 86]}, {'text': 'amwriting', 'indices': [87, 97]}, {'text': 'film', 'indices': [98, 103]}, {'text': 'screenwriting', 'indices': [104, 118]}, {'text': 'Hollywood', 'indices': [119, 129]}, {'text': 'acting', 'indices': [130, 137]}]",2019-07-02 06:07:44,"At the touch of a lover, everyone becomes a poet.","['Plato', 'poetry', 'amwriting', 'film', 'screenwriting', 'Hollywood', 'acting']",True,DaviesWriter,49,False,0,
DeeBertison,Earth,Twitter for iPhone,0,False,en,"[{'text': 'writing', 'indices': [76, 84]}, {'text': 'acting', 'indices': [85, 92]}, {'text': 'screenwriting', 'indices': [93, 107]}, {'text': 'film', 'indices': [108, 113]}, {'text': 'Hollywood', 'indices': [114, 124]}]",2019-07-02 06:07:35,The mind is everything. What you think you become. Buddha https://t.co/K…,"['writing', 'acting', 'screenwriting', 'film', 'Hollywood']",True,noveliciouss,73,True,0,
SheilaVanloo,Cornwall,Twitter for iPhone,0,False,en,"[{'text': 'film', 'indices': [106, 111]}]",2019-07-02 06:06:55,This July we'd like to welcome @BrettHarvey1 as our ambassador of the month! Brett is a maker &amp; director based in #…,['film'],True,Cornwall_365,120,False,0,
LLCartin,unknown,Twitter for iPad,0,False,en,"[{'text': 'YA', 'indices': [0, 3]}, {'text': 'SummerReading', 'indices': [4, 18]}, {'text': 'writingcommunity', 'indices': [19, 36]}, {'text': 'author', 'indices': [41, 48]}, {'text': 'afterlife', 'indices': [49, 59]}, {'text': 'dreams', 'indices': [60, 67]}, {'text': 'bestseller', 'indices': [68, 79]}, {'text': 'victorian', 'indices': [80, 90]}, {'text': 'amreading', 'indices': [91, 101]}, {'text': 'ghosts', 'indices': [102, 109]}]",2019-07-02 06:06:29,https://t.co/xgBlg7Tnap,"['YA', 'SummerReading', 'writingcommunity', 'author', 'afterlife', 'dreams', 'bestseller', 'victorian', 'amreading', 'ghosts']",False,,27,True,3,🌻 🌻 🌻
MirOupic,"Prague, The Czech Republic",Twitter Web Client,0,False,en,"[{'text': 'FestivalDaily', 'indices': [17, 31]}, {'text': 'KarlovyVary', 'indices': [88, 100]}, {'text': 'film', 'indices': [101, 106]}, {'text': 'movie', 'indices': [107, 113]}]",2019-07-02 06:04:49,Today´s issue of Download of pdf file - https://t.co/J8UWQF23Ww @KVIFF https://t.co/fyxl21hYjT,"['FestivalDaily', 'KarlovyVary', 'film', 'movie']",False,,94,True,0,
stevenjparkes,Between Edinburgh and York?,Twitter for iPhone,1,False,en,"[{'text': 'BelieveInFilm', 'indices': [14, 28]}]",2019-07-02 06:04:09,Help from the community please. 6-7 years ago I tried a Leica M7 and loved it. Since my eyes have de… https://t.co/byaAGqtVNA,['BelieveInFilm'],False,,125,True,0,
WhatMollySaid,unknown,Twitter Web App,0,False,en,[],2019-07-02 06:03:18,"Next Up- OAKLAND! We Are FINALLY Back! 

DON'T MISS OUT!! Films Made During This Event will Screen at Local Theater and V…",[],True,1ElenaAltman,122,False,0,
GillHellings,unknown,Twitter for iPad,0,False,en,"[{'text': 'Actor', 'indices': [67, 73]}, {'text': 'Playwright', 'indices': [74, 85]}, {'text': 'TV', 'indices': [86, 89]}, {'text': 'Film', 'indices': [90, 95]}, {'text': 'NewWriting', 'indices': [96, 107]}, {'text': 'Work', 'indices': [108, 113]}, {'text': 'Aspire', 'indices': [114, 121]}, {'text': 'Create', 'indices': [122, 129]}, {'text': 'Screen', 'indices': [130, 137]}]",2019-07-02 06:02:13,"MOVABLE PROPS, looking awesome and coming soon... #…","['Actor', 'Playwright', 'TV', 'Film', 'NewWriting', 'Work', 'Aspire', 'Create', 'Screen']",True,MalvernBard,52,False,0,
Jambeanie,"Leeds, West Yorkshire, England",Twitter for Android,0,False,en,"[{'text': 'QuestionOfTheDay', 'indices': [17, 34]}]",2019-07-02 06:02:10,: What is your favourite film of 2017? Me: Your Name. @deano_j88: War For The Planet Of The Apes Let us…,['QuestionOfTheDay'],True,imdbjourney,104,False,0,
Artifishial,unknown,Twitter for iPhone,0,False,en,"[{'text': 'TheDeathOfRobin', 'indices': [90, 106]}, {'text': 'DC', 'indices': [107, 110]}, {'text': 'Joker', 'indices': [111, 117]}, {'text': 'Robin', 'indices': [118, 124]}, {'text': 'Batman', 'indices': [125, 132]}]",2019-07-02 06:01:50,https://t.co/EJA6jf8sbO Go watch this short film we made a while ago,"['TheDeathOfRobin', 'DC', 'Joker', 'Robin', 'Batman', 'fanma']",True,group_untitled,68,True,0,
mishaonfireee,unknown,Twitter for Android,0,False,en,"[{'text': 'IG', 'indices': [18, 21]}, {'text': 'PaulThomasAnderson', 'indices': [80, 99]}]",2019-07-02 06:01:35,"kentschaffer: ""Texas Film Hall award winners @armiehammer with @RealChalamet @EChambers","['IG', 'PaulThomasAnderson', 'richardl']",True,TChalametBra,88,False,1,📱
suggestingmovie,"Los Angeles, CA",suggestingmovieweb,2,False,en,"[{'text': 'fastfive', 'indices': [69, 78]}, {'text': 'action', 'indices': [79, 86]}, {'text': 'crime', 'indices': [87, 93]}, {'text': 'thriller', 'indices': [94, 103]}, {'text': 'galgadot', 'indices': [105, 114]}]",2019-07-02 06:01:10,Let me suggest you a movie! Fast Five (2011) https://t.co/cEeG3tkh2Z https://t.co/ZCRa5hncZR,"['fastfive', 'action', 'crime', 'thriller', 'galgadot']",False,,92,True,0,
ChristopheMedia,"Detroit, MI",Hootsuite Inc.,0,False,en,"[{'text': 'podcast', 'indices': [88, 96]}, {'text': 'film', 'indices': [97, 102]}, {'text': 'films', 'indices': [103, 109]}]",2019-07-02 06:00:37,The Projection Booth: Episode 421: Belladonna of Sadness (1973) https://t.co/kRzFiaqKK9 s… https://t.co/KXfb35XmYh,"['podcast', 'film', 'films']",False,,114,True,0,
picturelockpr,unknown,IFTTT,0,False,en,"[{'text': 'film', 'indices': [63, 68]}, {'text': 'relevance', 'indices': [71, 81]}, {'text': 'picturelockpr', 'indices': [122, 136]}]",2019-07-02 06:00:31,Finally. A partner as passionate as you! Looking to boost your 's ? Let us know at https://t.co/1UI1bgPpDQ,"['film', 'relevance', 'picturelockpr']",False,,106,True,0,
filmcourage,Los Angeles,Hootsuite Inc.,0,False,en,"[{'text': 'Filmmakers', 'indices': [14, 25]}, {'text': 'Film', 'indices': [60, 65]}]",2019-07-02 06:00:13,99 Percent Of Will Not Make More Than 1 Feature by @AdamWilliamWard https://t.co/gdumznl69Q… https://t.co/xTNXA2Y5Ku,"['Filmmakers', 'Film']",False,,116,True,0,
dvdinfatuation,Pennsylvania,TweetDeck,0,False,en,"[{'text': 'movie', 'indices': [5, 11]}, {'text': 'Victorian', 'indices': [42, 52]}, {'text': 'film', 'indices': [53, 58]}]",2019-07-02 06:00:00,This was partially financed by the Corporation - https://t.co/qn8av1mgwa… https://t.co/pIHaCGcloT,"['movie', 'Victorian', 'film']",False,,97,True,0,
AhiunL,Indonesia,Twitter for Android,0,False,en,[],2019-07-02 05:59:52,"CINEMADROM - THE LAUNCH PAD FOR THE MOVIE
How does the movie start?
The author comes to Cinemadrom with his own story or sc…",[],True,cinemadrom,124,False,0,
mattimages_com,"London, England",Instagram,0,False,en,[],2019-07-02 05:57:56,"London, 2018. Walking around central London with my Yashica. Picture : Paul's walk (Thames northbank); picture #… https://t.co/nM30ti8eJb",['1'],False,,137,True,0,
paulundefined,"Inverurie, Scotland",Twitter for Android,0,False,en,"[{'text': 'BelieveInFilm', 'indices': [66, 80]}, {'text': 'film', 'indices': [81, 86]}, {'text': 'Filmphotography', 'indices': [87, 103]}, {'text': 'filmisalive', 'indices': [104, 116]}, {'text': 'filmisnotdead', 'indices': [117, 131]}]",2019-07-02 05:56:55,Double exposure Ektar pushed to 400! Nikon FM  isalive isnotdead,"['BelieveInFilm', 'film', 'Filmphotography', 'filmisalive', 'filmisnotdead', 'ShootF']",True,incasino_out,65,False,1,📸
MonteYazzie,"Phoenix, Arizona",Twitter for iPhone,0,False,en,"[{'text': 'MondayNightMovieNight', 'indices': [0, 22]}]",2019-07-02 05:55:18,Brando’s lone director credit. Karl Malden is exceptional here. Beautiful cinematography fr… https://t.co/QIT2OIIjlH,['MondayNightMovieNight'],False,,116,True,0,
docmentillo,"Boston, Massachusetts USA",Paper.li,0,False,en,"[{'text': 'horror', 'indices': [101, 108]}, {'text': 'film', 'indices': [109, 114]}]",2019-07-02 05:53:42,The latest The Horror Press! https://t.co/VArJVzMDWM Thanks to @ABTBSRS1 @_RyanParis_ @Mondo_McLaren,"['horror', 'film']",False,,100,True,0,
the_filmbee,Returning Video tapes,Twitter for iPhone,0,False,en,[],2019-07-02 05:53:28,"** 1979 in Film **

The next in the series runs at Filmotomy from 8th - 21st July.

Contributions will be considered of cour…",[],True,Filmotomy,125,False,0,
dvdinfatuation,Pennsylvania,TweetDeck,0,False,en,"[{'text': 'film', 'indices': [17, 22]}]",2019-07-02 05:53:00,"Tagline for this GIN, SIN, AND A NIGHT THEY'RE STILL WHISPERING ABOUT! - https://t.co/4Knlei7nSh… https://t.co/m2A89vAPCu",['film'],False,,121,True,0,
Qrfeather,"Rancho Cucamonga, CA",Twitter for iPhone,2,False,en,[],2019-07-02 05:52:23,Look daddy your baby girl name is on a movie poster... most will say it’s just short film but to me it’s stepping s… https://t.co/KorZ8d9OGW,[],False,,140,True,0,
LLCartin,unknown,Twitter for iPad,0,False,en,"[{'text': 'YA', 'indices': [0, 3]}, {'text': 'SummerReading', 'indices': [4, 18]}, {'text': 'writingcommunity', 'indices': [19, 36]}, {'text': 'author', 'indices': [55, 62]}, {'text': 'afterlife', 'indices': [63, 73]}, {'text': 'dreams', 'indices': [74, 81]}, {'text': 'bestseller', 'indices': [82, 93]}, {'text': 'victorian', 'indices': [94, 104]}, {'text': 'ghosts', 'indices': [105, 112]}]",2019-07-02 05:48:51,Connect to POWER https://t.co/yA3RK8fYje,"['YA', 'SummerReading', 'writingcommunity', 'author', 'afterlife', 'dreams', 'bestseller', 'victorian', 'ghosts']",False,,40,True,0,
LLCartin,unknown,Twitter for iPad,1,False,en,"[{'text': 'YA', 'indices': [0, 3]}, {'text': 'SummerReading', 'indices': [4, 18]}, {'text': 'writingcommunity', 'indices': [19, 36]}, {'text': 'author', 'indices': [47, 54]}, {'text': 'afterlife', 'indices': [55, 65]}, {'text': 'dreams', 'indices': [66, 73]}, {'text': 'bestseller', 'indices': [74, 85]}, {'text': 'victorian', 'indices': [86, 96]}, {'text': 'amreading', 'indices': [97, 107]}, {'text': 'ghosts', 'indices': [108, 115]}]",2019-07-02 05:46:05,"""A gem!"" https://t.co/hHKi7p15kG","['YA', 'SummerReading', 'writingcommunity', 'author', 'afterlife', 'dreams', 'bestseller', 'victorian', 'amreading', 'ghosts']",False,,32,True,0,
KalBashir,"London, LA, NYC",IFTTT,0,False,en,"[{'text': 'film', 'indices': [97, 102]}, {'text': 'producer', 'indices': [103, 112]}]",2019-07-02 05:45:08,"2100+ stage Hero’s Journey, Transformation, New World tips of the day at https://t.co/tibUlaAIiQ https://t.co/OVtAJGONcY","['film', 'producer']",False,,120,True,0,
WillyMacLink,unknown,Twitter for Android,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 05:44:55,One of the greatest scenes from Black Dynamite that always has us dying!,"['blackdynamite', 'comedy', 'classic', 'blaxploit']",True,jaiganticstudio,74,False,1,😂
DrRimmer,"Brisbane, Queensland",Twitter for iPhone,0,False,en,"[{'text': 'DarkEmu', 'indices': [59, 67]}]",2019-07-02 05:44:40,"Best Comment from the Floor - Bruce Pascoe's needs to be adapted into an audio-visual work, so that the history of #…",['DarkEmu'],True,DrRimmer,117,False,0,
MikeMeezy,"California, USA",Twitter for Android,0,False,en,"[{'text': 'doctor', 'indices': [122, 129]}]",2019-07-02 05:44:02,"If you watched this trailer and didn't feel your heart being pierced &amp; squeezed tightly - go see your asap,I'm pret…",['doctor'],True,POGONophob,120,False,0,
thefilmpoll,unknown,Twitter for iPhone,0,False,en,"[{'text': 'ElvisPresley', 'indices': [107, 120]}, {'text': 'TheKing', 'indices': [121, 129]}]",2019-07-02 05:43:52,Who should play Elvis Presley to Tom Hanks’ Colonel Tom Parker for director Baz Luhrmann?,"['ElvisPresley', 'TheKing', 'BazLuhrm']",True,thefilmpoll,89,False,0,
korifos70198522,unknown,Twitter Web Client,0,False,en,"[{'text': 'brendensexton', 'indices': [94, 108]}]",2019-07-02 05:43:23,"I'm in your Man space!! ""Chronicle of a serial killer"" Back at it tomorrow!! stanulisfilms @stvstanulis zac…",['brendensexton'],True,stvstanulis,108,False,0,
MovieDateNight,unknown,Twitter for iPhone,0,False,en,"[{'text': 'CharliesAngels', 'indices': [90, 105]}, {'text': 'ComicCon', 'indices': [106, 115]}, {'text': 'dccomics', 'indices': [116, 125]}, {'text': 'podcast', 'indices': [126, 134]}]",2019-07-02 05:43:20,STARSHIP TROOPERS EPISODE 245 https://t.co/bpUWWe7bko featuring DJ PAPI,"['CharliesAngels', 'ComicCon', 'dccomics', 'podcast', 'fil']",True,fansonpatrol,71,True,0,
papiThanos101,unknown,Twitter for Android,0,False,en,[],2019-07-02 05:43:10,The ‘Quantum Realm’ suits were digitally painted over the suits the @Avengers would wear in their designated time travel…,[],True,ImAFilmEditor,121,False,0,
Phalonmoy,"Navi Mumbai, India",Twitter Web Client,0,False,en,"[{'text': 'graphic', 'indices': [19, 27]}, {'text': 'illustration', 'indices': [28, 41]}, {'text': 'art', 'indices': [42, 46]}, {'text': 'Bollywood', 'indices': [76, 86]}, {'text': 'poster', 'indices': [87, 94]}, {'text': 'film', 'indices': [95, 100]}]",2019-07-02 05:42:34,Please vote for my .... -Mogambo Khus Hua' .... ....... https://t.co/jzQgrEaEFq,"['graphic', 'illustration', 'art', 'Bollywood', 'poster', 'film']",False,,79,True,0,
mattnovum,Colorado,Twitter Web Client,0,False,en,[],2019-07-02 05:42:29,"Do you agree with movie critics a lot, or find yourself disagreeing?  See YouTube for more: https://t.co/tBzJmwfXRB… https://t.co/ROLAfa1PcG",[],False,,140,True,0,
sakura3740,unknown,Twitter for Android,0,False,en,"[{'text': 'Amazon', 'indices': [41, 48]}, {'text': 'book', 'indices': [55, 60]}, {'text': 'ebook', 'indices': [67, 73]}, {'text': 'kindle', 'indices': [74, 81]}, {'text': 'film', 'indices': [82, 87]}, {'text': 'camera', 'indices': [88, 95]}]",2019-07-02 05:41:20,7-1 **AVAILABLE NOW** at paper &amp; available at https://t.co/EXQdDX7Ak2,"['Amazon', 'book', 'ebook', 'kindle', 'film', 'camera', 'photograp']",True,diomedes66,73,True,0,
sakura3740,unknown,Twitter for Android,0,False,en,"[{'text': 'Amazon', 'indices': [41, 48]}, {'text': 'book', 'indices': [55, 60]}, {'text': 'ebook', 'indices': [67, 73]}, {'text': 'kindle', 'indices': [74, 81]}, {'text': 'film', 'indices': [82, 87]}, {'text': 'camera', 'indices': [88, 95]}]",2019-07-02 05:41:18,7-1 **AVAILABLE NOW** at paper &amp; available at https://t.co/EXQdDX7Ak2,"['Amazon', 'book', 'ebook', 'kindle', 'film', 'camera', 'photograp']",True,diomedes66,73,True,0,
sakura3740,unknown,Twitter for Android,0,False,en,"[{'text': 'Amazon', 'indices': [41, 48]}, {'text': 'book', 'indices': [55, 60]}, {'text': 'ebook', 'indices': [67, 73]}, {'text': 'kindle', 'indices': [74, 81]}, {'text': 'film', 'indices': [82, 87]}, {'text': 'camera', 'indices': [88, 95]}]",2019-07-02 05:41:15,7-1 **AVAILABLE NOW** at paper &amp; available at https://t.co/EXQdDX7Ak2,"['Amazon', 'book', 'ebook', 'kindle', 'film', 'camera', 'photograp']",True,diomedes66,73,True,0,
sakura3740,unknown,Twitter for Android,0,False,en,"[{'text': 'Amazon', 'indices': [41, 48]}, {'text': 'book', 'indices': [55, 60]}, {'text': 'ebook', 'indices': [67, 73]}, {'text': 'kindle', 'indices': [74, 81]}, {'text': 'film', 'indices': [82, 87]}, {'text': 'camera', 'indices': [88, 95]}]",2019-07-02 05:41:14,7-1 **AVAILABLE NOW** at paper &amp; available at https://t.co/EXQdDX7Ak2,"['Amazon', 'book', 'ebook', 'kindle', 'film', 'camera', 'photograp']",True,diomedes66,73,True,0,
sakura3740,unknown,Twitter for Android,0,False,en,"[{'text': 'Amazon', 'indices': [41, 48]}, {'text': 'book', 'indices': [55, 60]}, {'text': 'ebook', 'indices': [67, 73]}, {'text': 'kindle', 'indices': [74, 81]}, {'text': 'film', 'indices': [82, 87]}, {'text': 'camera', 'indices': [88, 95]}]",2019-07-02 05:41:11,7-1 **AVAILABLE NOW** at paper &amp; available at https://t.co/EXQdDX7Ak2,"['Amazon', 'book', 'ebook', 'kindle', 'film', 'camera', 'photograp']",True,diomedes66,73,True,0,
sakura3740,unknown,Twitter for Android,0,False,en,"[{'text': 'Amazon', 'indices': [41, 48]}, {'text': 'book', 'indices': [55, 60]}, {'text': 'ebook', 'indices': [67, 73]}, {'text': 'kindle', 'indices': [74, 81]}, {'text': 'film', 'indices': [82, 87]}, {'text': 'camera', 'indices': [88, 95]}]",2019-07-02 05:41:09,7-1 **AVAILABLE NOW** at paper &amp; available at https://t.co/EXQdDX7Ak2,"['Amazon', 'book', 'ebook', 'kindle', 'film', 'camera', 'photograp']",True,diomedes66,73,True,0,
sakura3740,unknown,Twitter for Android,0,False,en,"[{'text': 'Amazon', 'indices': [41, 48]}, {'text': 'book', 'indices': [55, 60]}, {'text': 'ebook', 'indices': [67, 73]}, {'text': 'kindle', 'indices': [74, 81]}, {'text': 'film', 'indices': [82, 87]}, {'text': 'camera', 'indices': [88, 95]}]",2019-07-02 05:41:08,7-1 **AVAILABLE NOW** at paper &amp; available at https://t.co/EXQdDX7Ak2,"['Amazon', 'book', 'ebook', 'kindle', 'film', 'camera', 'photograp']",True,diomedes66,73,True,0,
margueritebloem,"Conjuring, Pictures, Words, Songs, Dreams, Over the Rainbow…",Twitter Ads Composer,1,False,en,[],2019-07-02 05:40:00,"(sick bay, nursing my swollen paw)
Watched mary poppins, well ja, okay. Guess it’s been awhile since I raised a kid… https://t.co/dYFaih6noT",[],False,,140,True,0,
OGore_horror,unknown,Twitter Web Client,0,False,en,"[{'text': 'horrormovie', 'indices': [88, 100]}, {'text': 'horror', 'indices': [101, 108]}, {'text': 'horrormovies', 'indices': [109, 122]}, {'text': 'horrorfan', 'indices': [123, 133]}]",2019-07-02 05:39:50,Wes Craven: Interviews coming Dec ‘19 from U Press of Mississippi s fan,"['horrormovie', 'horror', 'horrormovies', 'horrorfan', 'horr']",True,ShannonSkelton7,71,False,0,
LarryCaudill2,unknown,Twitter for Android,0,False,en,[],2019-07-02 05:38:21,"What's your favorite WWII movie and why? Over at the ""Service on Celluloid"" podcast, our expert panel is talking about ""Pat…",[],True,WWIImuseum,124,False,0,
SinDialMovie,"Marin County, California",Twitter for iPhone,0,False,en,"[{'text': 'horrorfilm', 'indices': [23, 34]}, {'text': 'cosplay', 'indices': [37, 45]}, {'text': 'Halloween', 'indices': [50, 60]}, {'text': 'pinhead', 'indices': [97, 105]}]",2019-07-02 05:34:25,"Does our producer love , and ? Judge for yourself! Here he is as from… https://t.co/VJhZd6rqlM","['horrorfilm', 'cosplay', 'Halloween', 'pinhead']",False,,94,True,0,
AlexdeFircks,"Melbourne, Victoria",Twitter for Android,0,False,en,"[{'text': 'writing', 'indices': [76, 84]}, {'text': 'acting', 'indices': [85, 92]}, {'text': 'screenwriting', 'indices': [93, 107]}, {'text': 'film', 'indices': [108, 113]}, {'text': 'Hollywood', 'indices': [114, 124]}]",2019-07-02 05:31:13,The mind is everything. What you think you become. Buddha https://t.co/K…,"['writing', 'acting', 'screenwriting', 'film', 'Hollywood']",True,noveliciouss,73,True,0,
HenryGaylemusic,Los Angeles ,Instagram,1,False,en,"[{'text': 'paulmccartney', 'indices': [22, 36]}, {'text': 'sirpaulmccartney', 'indices': [37, 54]}, {'text': 'skysthelimit', 'indices': [56, 69]}, {'text': 'goforit', 'indices': [70, 78]}, {'text': 'dream', 'indices': [79, 85]}, {'text': 'street', 'indices': [87, 94]}, {'text': 'fmradio', 'indices': [95, 103]}]",2019-07-02 05:30:53,Goofing off as always   https://t.co/Os8YbdwOyR,"['paulmccartney', 'sirpaulmccartney', 'skysthelimit', 'goforit', 'dream', 'street', 'fmradio']",False,,47,True,0,
dvdinfatuation,Pennsylvania,TweetDeck,0,False,en,"[{'text': 'film', 'indices': [48, 53]}]",2019-07-02 05:30:00,The famous hanger used for a key scene in this was torn down in 2007 - https://t.co/YtX7Ok8LkN https://t.co/WhdGS3jEc9,['film'],False,,118,True,0,
DaRealManicMike,The Empire State,Twitter for Android,0,False,en,"[{'text': 'film', 'indices': [55, 60]}]",2019-07-02 05:29:59,"I've added two more titles to my self-imposed guerilla school curriculum, which pertain to story theory: - D… https://t.co/QnPeIDxKOU",['film'],False,,133,True,0,
LLCartin,unknown,Twitter for iPad,0,False,en,"[{'text': 'YA', 'indices': [0, 3]}, {'text': 'SummerReading', 'indices': [4, 18]}, {'text': 'writingcommunity', 'indices': [19, 36]}, {'text': 'author', 'indices': [51, 58]}, {'text': 'afterlife', 'indices': [59, 69]}, {'text': 'dreams', 'indices': [70, 77]}, {'text': 'bestseller', 'indices': [78, 89]}, {'text': 'victorian', 'indices': [90, 100]}, {'text': 'amreading', 'indices': [101, 111]}]",2019-07-02 05:29:32,GHOST Message https://t.co/1c7Ct1bQYL,"['YA', 'SummerReading', 'writingcommunity', 'author', 'afterlife', 'dreams', 'bestseller', 'victorian', 'amreading']",False,,37,True,0,
LLCartin,unknown,Twitter for iPad,0,False,en,"[{'text': 'YA', 'indices': [0, 3]}, {'text': 'SummerReading', 'indices': [4, 18]}, {'text': 'writingcommunity', 'indices': [19, 36]}, {'text': 'author', 'indices': [44, 51]}, {'text': 'afterlife', 'indices': [52, 62]}, {'text': 'dreams', 'indices': [63, 70]}, {'text': 'bestseller', 'indices': [71, 82]}, {'text': 'victorian', 'indices': [83, 93]}, {'text': 'amreading', 'indices': [94, 104]}, {'text': 'ghosts', 'indices': [105, 112]}]",2019-07-02 05:29:08,Scary https://t.co/f3Hw8cl8xb,"['YA', 'SummerReading', 'writingcommunity', 'author', 'afterlife', 'dreams', 'bestseller', 'victorian', 'amreading', 'ghosts']",False,,30,True,1,😱
LLCartin,unknown,Twitter for iPad,1,False,en,"[{'text': 'YA', 'indices': [0, 3]}, {'text': 'SummerReading', 'indices': [4, 18]}, {'text': 'writingcommunity', 'indices': [19, 36]}, {'text': 'author', 'indices': [50, 57]}, {'text': 'afterlife', 'indices': [58, 68]}, {'text': 'dreams', 'indices': [69, 76]}, {'text': 'bestseller', 'indices': [77, 88]}, {'text': 'victorian', 'indices': [89, 99]}, {'text': 'amreading', 'indices': [100, 110]}]",2019-07-02 05:28:38,Best Seller https://t.co/jKz8ZODaRA,"['YA', 'SummerReading', 'writingcommunity', 'author', 'afterlife', 'dreams', 'bestseller', 'victorian', 'amreading']",False,,36,True,1,👍
bluebay700,#Twitterverse,Twitter Web Client,0,False,en,"[{'text': 'Film', 'indices': [0, 5]}, {'text': 'Scream', 'indices': [7, 14]}]",2019-07-02 05:27:17,""": Resurrection"" got me excited, thinking it's a new movie... but alas, it's a series. Too many viewin… https://t.co/f872YCuJIW","['Film', 'Scream']",False,,127,True,0,
pdmovies,unknown,Public Domain Movies ROP,0,False,en,"[{'text': 'movie', 'indices': [46, 52]}, {'text': 'fullmovie', 'indices': [53, 63]}, {'text': 'film', 'indices': [64, 69]}, {'text': 'movies', 'indices': [70, 77]}, {'text': 'pd', 'indices': [78, 81]}]",2019-07-02 05:26:22,"Jack and the Beanstalk, 1952 film with Abbott s ** GSuite:… https://t.co/T5sgRuAP9r","['movie', 'fullmovie', 'film', 'movies', 'pd']",False,,83,True,0,
marie_nassar,unknown,Twitter for iPad,0,False,en,"[{'text': 'Amazon', 'indices': [41, 48]}, {'text': 'book', 'indices': [55, 60]}, {'text': 'ebook', 'indices': [67, 73]}, {'text': 'kindle', 'indices': [74, 81]}, {'text': 'film', 'indices': [82, 87]}, {'text': 'camera', 'indices': [88, 95]}]",2019-07-02 05:25:50,7-1 **AVAILABLE NOW** at paper &amp; available at https://t.co/EXQdDX7Ak2,"['Amazon', 'book', 'ebook', 'kindle', 'film', 'camera', 'photograp']",True,diomedes66,73,True,0,
marie_nassar,unknown,Twitter for iPad,0,False,en,"[{'text': 'Amazon', 'indices': [41, 48]}, {'text': 'book', 'indices': [55, 60]}, {'text': 'ebook', 'indices': [67, 73]}, {'text': 'kindle', 'indices': [74, 81]}, {'text': 'film', 'indices': [82, 87]}, {'text': 'camera', 'indices': [88, 95]}]",2019-07-02 05:25:44,7-1 **AVAILABLE NOW** at paper &amp; available at https://t.co/EXQdDX7Ak2,"['Amazon', 'book', 'ebook', 'kindle', 'film', 'camera', 'photograp']",True,diomedes66,73,True,0,
